Numbers at Age:

Stock	Year	 Season 	Area	 Country	Effort	Catch Cat.	Report cat.	 Fleets	Caton	SampledCatch	NumAgeMeasurement	NumLengthMeasurements	NumSamplesAge	NumSamplesLength	UndeterminedAge0	UndeterminedAge1	UndeterminedAge2	UndeterminedAge3	UndeterminedAge4	UndeterminedAge5	UndeterminedAge6	UndeterminedAge7	UndeterminedAge8	UndeterminedAge9	UndeterminedAge10	UndeterminedAge11	UndeterminedAge12	UndeterminedAge13	UndeterminedAge14	UndeterminedAge15	UndeterminedAge16	UndeterminedAge17	UndeterminedAge18	UndeterminedAge19	UndeterminedAge20	UndeterminedAge21	
pok.27.3a46	2022	3	27.4	Denmark	3304.00	L	R-Reported	GNS_DEF_100-119_0_0_all	2.00	2	197	197	4	4	0.00	0.00	0.00	0.07	0.30	0.29	0.24	0.04	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	1	27.4	UK(Scotland)	3353476.00	D	R-Reported	OTB_DEF_>=120_0_0_all	72215.00	72	63	243	7	7	0.00	0.00	1843.00	9630.00	43380.00	7977.00	1144.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	2	27.4	UK(Scotland)	3426884.00	L	R-Reported	OTB_DEF_>=120_0_0_all	1225615.00	1226	406	760	23	23	0.00	0.00	0.00	5511.00	95906.00	92959.00	107659.00	77014.00	66891.00	18946.00	11204.00	4051.00	796.00	1195.00	0.00	1695.00	1366.00	0.00	79.00	79.00	238.00	0.00	
pok.27.3a46	2022	2	27.3.a.20	Denmark	-9.00	L	R-Reported	OTB_CRU_32-69_0_0_all	57545.00	57545	232	232	5	5	0.00	0.00	0.00	60.73	527.93	4738.52	3920.95	3120.40	1794.35	1284.85	934.05	163.64	251.95	79.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	3	27.4	Denmark	11397.00	L	R-Reported	OTB_CRU_32-69_0_0_all	2546.00	2546	197	197	4	4	0.00	0.00	0.00	60.72	245.23	229.81	232.08	90.45	63.25	16.02	5.73	2.31	3.29	2.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	1	27.3.a.20	Denmark	-9.00	L	R-Reported	OTB_CRU_32-69_0_0_all	13014.00	13014	150	150	3	3	0.00	0.00	0.00	184.57	349.11	1627.76	705.47	550.24	443.98	472.75	127.96	61.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	3	27.4	Denmark	173691.00	L	R-Reported	OTB_CRU_70-99_0_0_all	4.00	4	197	197	4	4	0.00	0.00	0.00	0.51	2.09	0.41	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	2	27.4	Denmark	190860.00	L	R-Reported	GNS_DEF_120-219_0_0_all	251.00	251	347	347	8	8	0.00	0.00	0.00	8.68	58.59	70.54	20.49	5.59	4.46	1.88	0.61	0.26	0.16	0.10	0.05	0.03	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	3	27.4	Denmark	91417.00	L	R-Reported	OTB_DEF_100-119_0_0_all	135.00	135	197	197	4	4	0.00	0.00	0.00	2.45	9.95	6.04	8.03	5.70	4.74	1.87	0.83	0.33	0.48	0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	2	27.3.a.20	Denmark	-9.00	L	R-Reported	OTB_CRU_90-119_0_0_all	134195.00	134195	232	232	5	5	0.00	0.00	0.00	6406.57	23486.67	27199.71	7920.87	4429.39	2030.48	1488.86	1198.03	219.82	338.46	107.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	4	27.3.a.20	Denmark	33444.00	L	R-Reported	GNS_DEF_120-219_0_0_all	842.00	842	466	466	12	12	0.00	0.00	3.96	46.07	28.29	50.79	54.78	48.40	33.20	18.64	2.32	0.94	0.00	0.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	3	27.4	Denmark	209899.00	L	R-Reported	GNS_DEF_120-219_0_0_all	562.00	562	197	197	4	4	0.00	0.00	0.00	41.25	167.54	64.21	35.54	7.42	4.51	0.79	0.32	0.13	0.18	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	1	27.4	Denmark	202257.00	L	R-Reported	GNS_DEF_120-219_0_0_all	1737.00	1737	262	262	8	8	0.00	0.00	0.00	2.09	13.83	39.12	57.28	70.29	76.39	97.86	28.42	13.39	3.56	4.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	1	27.3.a.20	Norway	-9.00	L	R-Reported	GNS_DEF_all_0_0_all	1222.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.00	15.00	19.00	57.00	57.00	74.00	67.00	23.00	7.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	2	27.4	UK(Scotland)	3426884.00	D	R-Reported	OTB_DEF_>=120_0_0_all	691102.00	691	47	975	4	4	0.00	0.00	0.00	232155.00	380326.00	24781.00	29170.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	1	27.3.a.20	Denmark	18952.00	L	R-Reported	GNS_DEF_>=220_0_0_all	11.00	11	150	150	3	3	0.00	0.00	0.00	3.19	4.78	3.93	0.28	0.04	0.00	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	1	27.3.a.20	Denmark	1.00	L	R-Reported	LLS_FIF_0_0_0_all	2.00	2	150	150	3	3	0.00	0.00	0.00	0.71	1.05	0.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	2	27.4	Denmark	90516.00	L	R-Reported	SSC_DEF_>=120_0_0_all	115098.00	115098	347	347	8	8	0.00	0.00	0.00	1288.60	5808.56	10904.26	11080.60	4588.20	5559.44	3019.65	929.05	391.69	243.47	148.40	68.39	37.40	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	4	27.4	Denmark	56588.00	L	R-Reported	OTB_DEF_100-119_0_0_all	57.00	57	261	261	5	5	0.00	0.00	0.25	6.55	9.84	4.23	2.54	2.01	1.00	0.32	0.22	0.04	0.04	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	4	27.4	Denmark	-9.00	L	R-Reported	OTB_CRU_32-69_0_0_all	11525.00	11525	261	261	5	5	0.00	0.00	9.14	311.05	678.34	679.04	766.77	634.99	407.12	99.39	58.80	10.44	10.86	5.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	4	27.4	Denmark	166144.00	L	R-Reported	GNS_DEF_120-219_0_0_all	624.00	624	261	261	5	5	0.00	0.00	1.44	38.66	59.81	28.63	15.72	13.53	13.59	13.66	11.30	2.01	2.09	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	2	27.3.a.20	Denmark	-9.00	D	R-Reported	OTB_CRU_90-119_0_0_all	29380.00	29380	30	41	6	6	0.00	1010.93	792.10	1709.77	10956.00	17162.70	1039.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	4	27.3.a.20	Norway	-9.00	L	R-Reported	GNS_DEF_all_0_0_all	1703.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	16.00	25.00	31.00	86.00	76.00	95.00	90.00	25.00	9.00	16.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	2022	27.6.a	UK(Scotland)	2421191.00	L	R-Reported	OTB_DEF_>=120_0_0_all	1749446.00	1749	174	382	6	6	0.00	0.00	0.00	1831.00	481269.00	130881.00	144815.00	30543.00	18585.00	32270.00	6377.00	6212.00	974.00	138.00	1941.00	69.00	4459.00	138.00	0.00	0.00	138.00	0.00	
pok.27.3a46	2022	4	27.4	UK(Scotland)	3620220.00	L	R-Reported	OTB_DEF_>=120_0_0_all	1132154.00	1132	258	653	14	14	0.00	0.00	4908.00	528324.00	179952.00	27060.00	27286.00	13992.00	15421.00	8372.00	3318.00	0.00	91.00	682.00	0.00	636.00	636.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	3	27.3.a.20	Denmark	-9.00	L	R-Reported	OTB_CRU_32-69_0_0_all	64491.00	64491	250	250	5	5	0.00	0.00	18.16	551.63	1168.69	5451.52	4939.47	2225.38	1968.28	1033.49	1271.00	146.08	149.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	3	27.4	Denmark	2941.00	L	R-Reported	SDN_DEF_>=120_0_0_all	1.00	1	197	197	4	4	0.00	0.00	0.00	0.13	0.52	0.10	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	3	27.3.a.20	Denmark	1.00	L	R-Reported	LLS_FIF_0_0_0_all	1.00	1	250	250	5	5	0.00	0.00	0.02	0.52	0.30	0.11	0.01	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	1	27.4	Denmark	116151.00	L	R-Reported	OTB_CRU_32-69_0_0_all	8661.00	8661	262	262	8	8	0.00	0.00	0.00	59.29	384.88	952.61	1001.64	418.95	296.43	208.74	54.51	23.77	4.92	6.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	4	27.4	Denmark	-9.00	L	R-Reported	SSC_DEF_>=120_0_0_all	110686.00	110686	261	261	5	5	0.00	0.00	279.61	7788.37	12836.62	7620.83	6535.10	5287.95	2968.80	613.92	334.93	59.45	61.85	29.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	1	27.4.a	Norway	-9.00	L	R-Reported	OTB_DEF_>=120_0_0_all	620414.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2083.00	50332.00	83038.00	68106.00	53470.00	36671.00	7749.00	1748.00	391.00	554.00	4380.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	1	27.3.a.20	Norway	-9.00	L	R-Reported	OTB_DEF_>=120_0_0_all	9916.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	34.00	827.00	1373.00	1126.00	871.00	599.00	126.00	28.00	7.00	9.00	71.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	3	27.4	UK(Scotland)	4141979.00	L	R-Reported	OTB_DEF_>=120_0_0_all	1410137.00	1410	457	1009	23	23	0.00	0.00	30991.00	169987.00	325232.00	165964.00	63019.00	35925.00	57340.00	16824.00	2085.00	130.00	174.00	521.00	246.00	116.00	174.00	116.00	0.00	0.00	0.00	0.00	
