Numbers at Age:

Stock	Year	 Season 	Area	 Country	Effort	Catch Cat.	Report cat.	 Fleets	Caton	SampledCatch	NumAgeMeasurement	NumLengthMeasurements	NumSamplesAge	NumSamplesLength	UndeterminedAge0	UndeterminedAge1	UndeterminedAge2	UndeterminedAge3	UndeterminedAge4	UndeterminedAge5	UndeterminedAge6	UndeterminedAge7	UndeterminedAge8	UndeterminedAge9	UndeterminedAge10	UndeterminedAge11	UndeterminedAge12	UndeterminedAge13	UndeterminedAge14	UndeterminedAge15	UndeterminedAge16	UndeterminedAge17	UndeterminedAge18	UndeterminedAge19	UndeterminedAge20	UndeterminedAge21	
pok.27.3a46	2022	4	27.4.b	Norway	-9.00	L	R-Reported	GNS_DEF_all_0_0_all	41222.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.00	379.00	603.00	717.00	2116.00	1861.00	2247.00	2173.00	595.00	213.00	378.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	2	27.4.b	Norway	-9.00	L	R-Reported	OTB_DEF_>=120_0_0_all	7279.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	24.00	588.00	957.00	781.00	593.00	416.00	92.00	21.00	4.00	6.00	49.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	2	27.4.a	Norway	-9.00	L	R-Reported	OTB_DEF_>=120_0_0_all	2207683.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7015.00	169706.00	281215.00	236017.00	170949.00	119976.00	28150.00	6116.00	1304.00	1692.00	14576.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	1	27.4	Germany	563816.00	L	R-Reported	OTB_DEF_>=120_0_0_all	875632.00	100	874	4838	20	24	0.00	0.00	0.00	2454.00	78514.00	91461.00	71567.00	36797.00	39469.00	20675.00	4796.00	2334.00	5375.00	2645.00	1898.00	1156.00	735.00	644.00	382.00	316.00	74.00	0.00	
pok.27.3a46	2022	2022	27.6.a	Ireland	-9.00	L	R-Reported	OTB_DEF_100-119_0_0_all	666.00	0.00	0.00	84	0.00	2	0.00	0.00	218.82	312.97	236.50	22.52	3.74	0.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	3	27.4	Denmark	-9.00	L	R-Reported	OTB_DEF_>=120_0_0_all	243085.00	243085	197	197	4	4	0.00	0.00	0.00	16305.81	66271.37	22142.10	12621.27	4780.93	3565.98	1145.49	488.37	196.62	279.94	199.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	3	27.4	Denmark	199822.00	L	R-Reported	SSC_DEF_>=120_0_0_all	113187.00	113187	197	197	4	4	0.00	0.00	0.00	3823.26	15488.73	9993.58	9244.79	3795.64	2652.16	652.05	219.91	88.54	126.05	89.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	1	27.3.a.20	Denmark	-9.00	D	R-Reported	OTB_CRU_90-119_0_0_all	15231.00	15231	39	47	8	8	0.00	104.33	1397.03	9599.92	7436.38	5781.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	4	27.4.a	Norway	-9.00	L	R-Reported	GNS_DEF_all_0_0_all	919323.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	288.00	7412.00	12803.00	15435.00	44064.00	38520.00	48303.00	45871.00	12359.00	4482.00	8027.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	3	27.3.a.20	Norway	-9.00	L	R-Reported	OTB_DEF_>=120_0_0_all	81623.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	231.00	5378.00	10157.00	8717.00	6201.00	4567.00	851.00	177.00	37.00	53.00	467.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	1	27.3.a.20	Denmark	-9.00	L	R-Reported	OTB_CRU_90-119_0_0_all	81664.00	81664	150	150	3	3	0.00	0.00	0.00	15087.70	22701.93	20585.80	2403.68	1600.08	1236.06	1391.53	367.69	183.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	1	27.4	UK(Scotland)	3353476.00	L	R-Reported	OTB_DEF_>=120_0_0_all	1427494.00	1427	529	1278	19	19	0.00	0.00	0.00	837.00	232712.00	133402.00	69132.00	62934.00	59154.00	28733.00	7432.00	735.00	4752.00	971.00	338.00	177.00	45.00	0.00	164.00	41.00	0.00	0.00	
pok.27.3a46	2022	3	27.4	Germany	795008.00	L	R-Reported	OTB_SPF_32-69_0_0_all	1988.00	100	976	41	19	18	0.00	0.00	5.00	102.00	405.00	341.00	165.00	87.00	43.00	8.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	3	27.4	Germany	324813.00	L	R-Reported	OTB_DEF_>=120_0_0_all	865939.00	100	976	2963	19	28	0.00	0.00	1001.00	67130.00	122828.00	80727.00	56702.00	37440.00	24083.00	12088.00	3884.00	1809.00	1972.00	1393.00	557.00	654.00	362.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	2	27.4	Germany	526701.00	D	R-Reported	OTB_DEF_>=120_0_0_all	158.00	100	597	20	14	7	0.00	0.00	38.00	285.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	3	27.3.a.20	Denmark	-9.00	L	R-Reported	OTB_DEF_>=120_0_0_all	48023.00	48023	250	250	5	5	0.00	0.00	31.03	942.61	733.92	1517.92	1838.43	1271.91	1787.99	1210.73	1549.27	289.65	295.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	2	27.4	Denmark	90201.00	L	R-Reported	OTB_CRU_70-99_0_0_all	6.00	6	347	347	8	8	0.00	0.00	0.00	0.27	1.88	2.18	0.47	0.09	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	2	27.4	Denmark	-9.00	D	R-Reported	OTB_DEF_>=120_0_0_all	1350.00	1350	18	50	7	7	0.00	0.00	339.38	1562.23	406.46	83.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	2022	27.6.b.2	UK(Scotland)	-9.00	L	R-Reported	OTB_DEF_>=120_0_0_all	36019.00	36	36	53	4	4	0.00	0.00	107.00	50.00	13.00	310.00	92.00	535.00	657.00	0.00	18.00	0.00	316.00	799.00	0.00	160.00	0.00	0.00	0.00	0.00	160.00	0.00	
pok.27.3a46	2022	2022	27.4	UK(Scotland)	1586857.00	L	R-Reported	OTB_CRU_70-99_0_0_all	18346.00	18	16	28	2	2	0.00	0.00	0.00	0.00	0.00	1118.00	1678.00	373.00	1719.00	186.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	4	27.4	Germany	297166.00	L	R-Reported	OTB_DEF_>=120_0_0_all	839382.00	100	515	2056	10	13	0.00	0.00	5118.00	142148.00	149878.00	77982.00	32649.00	15306.00	14217.00	8049.00	2907.00	1869.00	999.00	238.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	1	27.4.a	Norway	-9.00	L	R-Reported	GNS_DEF_all_0_0_all	1409474.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	440.00	9563.00	16630.00	20617.00	62666.00	62427.00	80747.00	72684.00	24181.00	8032.00	13113.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	1	27.4	Denmark	53998.00	L	R-Reported	OTB_CRU_70-99_0_0_all	671.00	671	262	262	8	8	0.00	0.00	0.00	10.23	57.34	133.56	75.77	27.17	15.58	10.71	2.88	1.28	0.29	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	4	27.4	Denmark	78349.00	L	R-Reported	OTB_CRU_70-99_0_0_all	3399.00	3399	261	261	5	5	0.00	0.00	27.61	700.34	952.71	237.04	73.17	58.17	30.09	8.46	5.48	0.97	1.01	0.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	2	27.4.b	Norway	-9.00	L	R-Reported	GNS_DEF_all_0_0_all	16948.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.00	128.00	200.00	250.00	727.00	753.00	1029.00	922.00	300.00	90.00	156.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	2	27.4.a	Norway	-9.00	L	R-Reported	GNS_DEF_all_0_0_all	200000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	59.00	1395.00	2221.00	2866.00	7935.00	8338.00	11909.00	10478.00	3387.00	994.00	1774.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	2022	27.6.a	Ireland	-9.00	L	R-Reported	OTB_DEF_>=120_0_0_all	111698.00	0.00	0.00	1137	0.00	22	0.00	0.00	16206.97	21131.63	38862.83	6889.07	4876.14	1339.79	274.57	262.14	78.88	23.90	28.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	3	27.3.a.20	Denmark	-9.00	L	R-Reported	OTB_CRU_90-119_0_0_all	183573.00	183573	250	250	5	5	0.00	0.00	414.79	12600.76	8239.01	8598.74	7498.96	4727.72	5960.29	3914.80	4989.54	895.87	913.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	4	27.3.a.20	Denmark	18503.00	L	R-Reported	SSC_DEF_>=120_0_0_all	31.00	31	466	466	12	12	0.00	0.00	0.55	6.28	3.16	3.28	1.73	1.34	0.69	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	2022	27.6.b.2	UK(Scotland)	-9.00	D	R-Reported	OTB_DEF_>=120_0_0_all	213.00	0	1	1	2	2	0.00	0.00	335.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	2022	27.4	UK(Scotland)	1586857.00	D	R-Reported	OTB_CRU_70-99_0_0_all	164473.00	164	50	169	24	24	0.00	0.00	9794.00	52362.00	41060.00	18835.00	2072.00	1695.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	3	27.3.a.20	Denmark	187703.00	L	R-Reported	SDN_DEF_>=120_0_0_all	936.00	936	250	250	5	5	0.00	0.00	2.38	72.27	53.23	84.11	64.80	29.35	24.50	12.52	15.40	1.64	1.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	2	27.3.a.20	Denmark	19968.00	L	R-Reported	OTB_DEF_>=120_0_0_all	2780.00	2780	232	232	5	5	0.00	0.00	0.00	163.97	597.21	637.70	151.71	66.04	20.60	19.55	30.09	6.64	10.22	3.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	3	27.3.a.20	Denmark	56704.00	L	R-Reported	GNS_DEF_120-219_0_0_all	2056.00	2056	250	250	5	5	0.00	0.00	4.66	141.42	110.47	203.47	159.68	69.99	54.35	23.62	29.49	1.63	1.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	1	27.3.a.20	Denmark	32111.00	L	R-Reported	GNS_DEF_120-219_0_0_all	2905.00	2905	150	150	3	3	0.00	0.00	0.00	47.47	85.52	338.75	144.70	126.59	104.98	107.83	29.60	13.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	2	27.4	Denmark	575.00	L	R-Reported	LLS_FIF_0_0_0_all	1.00	1	347	347	8	8	0.00	0.00	0.00	0.04	0.31	0.36	0.08	0.02	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	2	27.4	Denmark	-9.00	L	R-Reported	OTB_DEF_100-119_0_0_all	922.00	922	347	347	8	8	0.00	0.00	0.00	2.08	11.24	17.29	15.76	10.57	24.78	26.53	27.78	16.59	10.31	6.28	2.90	1.58	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	4	27.4	Denmark	-9.00	D	R-Reported	SSC_DEF_>=120_0_0_all	31785.00	31785	13	118	1	1	0.00	0.00	0.00	15697.21	20109.24	1180.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	2	27.3.a.20	Norway	-9.00	L	R-Reported	OTB_DEF_>=120_0_0_all	9197.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	31.00	749.00	1220.00	1017.00	730.00	518.00	121.00	26.00	6.00	7.00	63.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	3	27.4	UK(Scotland)	4141979.00	D	R-Reported	OTB_DEF_>=120_0_0_all	1724001.00	1724	123	1438	10	10	0.00	1130.00	82971.00	481843.00	546032.00	183285.00	110095.00	25137.00	1637.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	2	27.3.a.20	Denmark	3494.00	L	R-Reported	GNS_DEF_>=220_0_0_all	107.00	107	232	232	5	5	0.00	0.00	0.00	11.54	41.46	36.90	4.01	0.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	2	27.3.a.20	Denmark	65096.00	L	R-Reported	GNS_DEF_120-219_0_0_all	3562.00	3562	232	232	5	5	0.00	0.00	0.00	36.80	139.11	231.52	119.08	152.20	127.39	95.97	85.50	16.33	25.14	7.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	1	27.4	Denmark	39544.00	L	R-Reported	OTB_DEF_100-119_0_0_all	616.00	616	262	262	8	8	0.00	0.00	0.00	9.31	49.92	114.37	46.98	19.81	13.57	15.85	5.46	2.84	0.95	1.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	1	27.4	Denmark	2194.00	L	R-Reported	GNS_DEF_>=220_0_0_all	40.00	40	262	262	8	8	0.00	0.00	0.00	1.27	6.62	14.92	4.30	1.02	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	2	27.3.a.20	Norway	-9.00	L	R-Reported	GNS_DEF_all_0_0_all	2285.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	17.00	27.00	35.00	96.00	100.00	142.00	124.00	41.00	12.00	21.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	1	27.6.a	France	391455.00	L	R-Reported	OTB_DEF_>=120_0_0	278201.60	0.00	0.00	199	0.00	5	0.00	0.00	0.00	1423.65	77404.13	17999.93	9014.81	5777.90	3240.65	2516.73	1294.02	653.95	617.37	1154.97	550.56	109.21	272.39	0.00	0.00	289.65	148.29	337.14	
pok.27.3a46	2022	4	27.3.a.20	Denmark	-9.00	L	R-Reported	OTB_DEF_>=120_0_0_all	1908.00	1908	466	466	12	12	0.00	0.00	41.22	466.99	220.76	182.08	69.55	54.26	31.22	29.32	12.03	4.90	0.00	2.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	1	27.3.a.20	Denmark	128.00	L	R-Reported	OTB_CRU_70-89_2_35_all	32.00	32	150	150	3	3	0.00	0.00	0.00	2.83	4.35	5.55	1.25	0.93	0.60	0.97	0.32	0.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	4	27.3.a.20	Denmark	-9.00	L	R-Reported	SDN_DEF_>=120_0_0_all	24.00	24	466	466	12	12	0.00	0.00	0.50	5.70	2.82	2.76	1.24	0.91	0.41	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	3	27.3.a.20	Denmark	9527.00	L	R-Reported	GNS_DEF_>=220_0_0_all	19.00	19	250	250	5	5	0.00	0.00	0.24	7.28	4.41	2.42	0.82	0.30	0.03	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
