Mean weights at Lngt Lngt:
Stock	Year	 Season 	Area	 Country	Effort	Catch Cat.	Report cat.	 Fleets	Caton	SampledCatch	NumAgeMeasurement	NumLengthMeasurements	NumSamplesAge	NumSamplesLength	UndeterminedLngt70	UndeterminedLngt80	UndeterminedLngt90	UndeterminedLngt100	UndeterminedLngt110	UndeterminedLngt120	UndeterminedLngt130	UndeterminedLngt140	UndeterminedLngt150	UndeterminedLngt160	UndeterminedLngt170	UndeterminedLngt180	UndeterminedLngt190	UndeterminedLngt200	UndeterminedLngt210	UndeterminedLngt220	UndeterminedLngt230	UndeterminedLngt240	UndeterminedLngt250	UndeterminedLngt260	UndeterminedLngt270	UndeterminedLngt280	UndeterminedLngt290	UndeterminedLngt300	UndeterminedLngt310	UndeterminedLngt320	UndeterminedLngt330	UndeterminedLngt340	UndeterminedLngt350	UndeterminedLngt360	UndeterminedLngt370	UndeterminedLngt380	UndeterminedLngt390	UndeterminedLngt400	UndeterminedLngt410	UndeterminedLngt420	UndeterminedLngt430	UndeterminedLngt440	UndeterminedLngt450	UndeterminedLngt460	UndeterminedLngt470	UndeterminedLngt480	UndeterminedLngt490	UndeterminedLngt500	UndeterminedLngt510	UndeterminedLngt520	UndeterminedLngt530	UndeterminedLngt540	UndeterminedLngt550	UndeterminedLngt560	UndeterminedLngt570	UndeterminedLngt580	UndeterminedLngt590	UndeterminedLngt600	UndeterminedLngt610	UndeterminedLngt620	UndeterminedLngt630	UndeterminedLngt640	UndeterminedLngt650	UndeterminedLngt690	UndeterminedLngt740	
whg.27.3a	2023	2	27.3.a.20	Denmark	32231.00	Landings	R-Reported	SSC_DEF_>=120_0_0_all	335.00	335	0.00	132	0.00	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	155.76	184.08	218.89	243.08	230.98	270.41	289.38	298.41	343.04	412.42	369.74	406.18	481.44	515.07	507.89	615.76	666.47	661.98	716.29	767.65	850.19	953.44	0.00	943.29	1113.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	2	27.3.a.20	Denmark	2640.00	Landings	R-Reported	LLS_FIF_0_0_0_all	2629.00	2629	0.00	677	0.00	9	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	366.21	427.05	473.27	492.31	550.49	580.20	639.56	676.13	722.02	755.40	795.06	841.06	854.57	933.97	1028.10	1152.94	1140.13	1235.12	1250.45	1450.80	1482.67	1603.07	1725.75	1728.38	1702.35	1783.67	2103.08	0.00	2068.56	2237.04	0.00	0.00	0.00	2613.78	0.00	
whg.27.3a	2023	1	27.3.a.21	Denmark	108244.00	Discards	R-Reported	OTB_CRU_90-119_0_0_all	6101.00	6101	0.00	202	0.00	3	0.00	0.00	0.00	0.00	0.00	14.00	16.75	21.00	23.33	29.67	35.63	42.43	51.25	58.88	71.75	80.25	96.00	112.14	126.86	132.60	163.50	167.00	203.00	0.00	0.00	0.00	245.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	1	27.3.a.21	Denmark	289426.00	Landings	R-Reported	OTB_CRU_90-119_0_0_all_FDF	1393.00	1393	0.00	169	0.00	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	160.48	189.39	215.35	224.20	252.52	297.95	281.43	356.06	343.42	361.37	407.87	476.79	494.61	531.36	536.03	633.72	675.43	699.66	759.72	829.54	873.99	1052.56	1047.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	4	27.3.a.20	Sweden	201358.00	Discards	R-Reported	OTB_CRU_70-89_2_35_all	2401.84	0.00	0.00	29	0.00	2	2.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	64.75	74.94	86.16	98.47	111.91	126.53	142.39	159.54	178.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	413.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	1	27.3.a.20	Denmark	307767.00	Landings	R-Reported	OTB_CRU_32-69_0_0_all	66.00	66	0.00	259	0.00	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	155.76	184.08	218.89	243.08	267.86	268.16	320.52	310.04	391.06	406.85	464.37	482.39	476.60	576.02	596.73	688.41	667.56	740.66	809.14	867.55	877.70	0.00	1143.42	0.00	0.00	0.00	0.00	1418.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	4	27.3.a.20	Denmark	19269.00	Landings	R-Reported	SSC_DEF_>=120_0_0_all	78.00	78	0.00	238	0.00	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	187.03	197.06	231.28	246.03	268.79	290.54	321.54	359.23	377.21	421.10	451.39	515.38	550.11	576.17	601.72	733.88	664.16	696.85	697.38	708.01	834.36	1024.19	909.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	4	27.3.a.21	Denmark	43493.00	Discards	R-Reported	OTB_CRU_90-119_0_0_all	11889.00	11889	0.00	212	0.00	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	20.00	0.00	32.75	38.47	47.14	56.79	66.70	68.91	77.90	95.20	108.29	119.14	143.60	147.50	167.80	0.00	227.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	2	27.3.a.21	Denmark	145293.00	Landings	R-Reported	OTB_CRU_90-119_0_0_all	17.00	17	0.00	258	0.00	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	189.39	207.09	228.33	269.04	270.81	312.49	329.92	384.75	395.47	432.83	493.41	527.37	556.83	590.44	669.94	718.47	643.02	0.00	792.10	821.28	0.00	903.88	0.00	1065.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	1	27.3.a.21	Denmark	289426.00	Discards	R-Reported	OTB_CRU_90-119_0_0_all_FDF	12262.00	12262	0.00	273	0.00	6	0.00	0.00	0.00	0.00	0.00	14.00	16.75	21.00	23.33	29.67	35.63	42.43	51.25	58.88	71.75	80.25	96.00	112.14	126.86	132.60	163.50	167.00	203.00	226.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
