Mean weights at Lngt Lngt:
Stock	Year	 Season 	Area	 Country	Effort	Catch Cat.	Report cat.	 Fleets	Caton	SampledCatch	NumAgeMeasurement	NumLengthMeasurements	NumSamplesAge	NumSamplesLength	UndeterminedLngt70	UndeterminedLngt80	UndeterminedLngt90	UndeterminedLngt100	UndeterminedLngt110	UndeterminedLngt120	UndeterminedLngt130	UndeterminedLngt140	UndeterminedLngt150	UndeterminedLngt160	UndeterminedLngt170	UndeterminedLngt180	UndeterminedLngt190	UndeterminedLngt200	UndeterminedLngt210	UndeterminedLngt220	UndeterminedLngt230	UndeterminedLngt240	UndeterminedLngt250	UndeterminedLngt260	UndeterminedLngt270	UndeterminedLngt280	UndeterminedLngt290	UndeterminedLngt300	UndeterminedLngt310	UndeterminedLngt320	UndeterminedLngt330	UndeterminedLngt340	UndeterminedLngt350	UndeterminedLngt360	UndeterminedLngt370	UndeterminedLngt380	UndeterminedLngt390	UndeterminedLngt400	UndeterminedLngt410	UndeterminedLngt420	UndeterminedLngt430	UndeterminedLngt440	UndeterminedLngt450	UndeterminedLngt460	UndeterminedLngt470	UndeterminedLngt480	UndeterminedLngt490	UndeterminedLngt500	UndeterminedLngt510	UndeterminedLngt520	UndeterminedLngt530	UndeterminedLngt540	UndeterminedLngt550	UndeterminedLngt560	UndeterminedLngt570	UndeterminedLngt580	UndeterminedLngt590	UndeterminedLngt600	UndeterminedLngt610	UndeterminedLngt620	UndeterminedLngt630	UndeterminedLngt640	UndeterminedLngt650	UndeterminedLngt690	UndeterminedLngt740	
whg.27.3a	2023	3	27.3.a.21	Sweden	156975.00	Discards	R-Reported	OTB_CRU_90-119_0_0_all	14381.86	0.00	0.00	277	0.00	6	2.96	4.34	6.11	8.30	0.00	14.18	17.96	22.36	27.44	33.25	39.83	47.24	55.53	64.75	74.94	86.16	98.47	111.91	126.53	142.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	2	27.3.a.20	Sweden	236940.00	Discards	R-Reported	OTB_CRU_70-89_2_35_all	5826.64	0.00	0.00	119	0.00	4	0.00	0.00	0.00	8.30	10.98	14.18	17.96	22.36	27.44	33.25	39.83	47.24	55.53	64.75	74.94	86.16	98.47	111.91	126.53	142.39	159.54	178.03	197.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	4	27.3.a.21	Sweden	70944.00	Discards	R-Reported	OTB_CRU_70-89_2_35_all	1737.87	0.00	0.00	34	0.00	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	47.24	55.53	64.75	74.94	86.16	98.47	111.91	126.53	142.39	0.00	0.00	0.00	0.00	0.00	266.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	2	27.3.a.20	Sweden	243082.00	Discards	R-Reported	OTB_CRU_90-119_0_0_all	15530.38	0.00	0.00	130	0.00	3	0.00	0.00	0.00	0.00	0.00	14.18	17.96	22.36	27.44	33.25	39.83	47.24	55.53	64.75	74.94	86.16	98.47	111.91	126.53	142.39	159.54	178.03	197.91	219.24	0.00	266.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	1	27.3.a.21	Sweden	106250.00	Discards	R-Reported	OTB_CRU_90-119_0_0_all	14608.12	0.00	0.00	336	0.00	3	0.00	0.00	6.11	8.30	10.98	14.18	17.96	22.36	27.44	33.25	39.83	47.24	55.53	64.75	74.94	86.16	98.47	111.91	126.53	142.39	0.00	0.00	0.00	219.24	242.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	1	27.3.a.20	Denmark	15006.00	Landings	R-Reported	TBB_DEF_>=120_0_0_all	2.00	2	0.00	259	0.00	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	155.76	184.08	218.89	243.08	267.86	268.16	320.57	311.88	389.53	410.90	465.36	480.56	476.32	570.24	582.33	627.17	653.13	716.26	821.28	826.00	809.48	0.00	0.00	0.00	0.00	0.00	0.00	1418.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	3	27.3.a.20	Denmark	9634.00	Landings	R-Reported	GNS_DEF_>=220_0_0_all	34.00	34	0.00	744	0.00	7	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	366.06	376.74	398.19	465.44	664.39	549.68	609.00	654.18	700.32	745.39	820.58	867.08	918.67	992.57	1031.52	1109.09	1165.83	1280.30	1315.86	1408.01	1515.35	1606.64	1568.97	1731.60	1932.84	1958.58	1877.27	0.00	0.00	0.00	0.00	2650.05	0.00	0.00	0.00	4306.77	
whg.27.3a	2023	2	27.3.a.21	Denmark	145293.00	Discards	R-Reported	OTB_CRU_90-119_0_0_all	13451.00	13451	0.00	407	0.00	7	0.00	0.00	0.00	0.00	0.00	15.40	17.60	22.00	25.47	30.90	36.89	45.25	54.88	61.63	70.19	81.27	91.55	94.00	121.50	128.71	162.40	148.67	0.00	231.75	0.00	248.39	277.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	2	27.3.a.20	Denmark	67351.00	Landings	R-Reported	GNS_DEF_120-219_0_0_all	26.00	26	0.00	132	0.00	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	155.76	184.08	218.89	243.08	253.23	268.54	315.03	302.26	367.21	403.21	371.71	418.74	481.44	515.07	489.17	617.98	654.74	661.98	723.75	747.76	850.19	953.44	0.00	911.38	1113.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	4	27.3.a.20	Denmark	61042.00	Landings	R-Reported	SDN_DEF_>=120_0_0_all	882.00	882	0.00	238	0.00	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	187.03	197.06	231.28	246.03	264.26	295.19	317.83	369.04	384.31	421.71	452.74	517.52	552.29	580.06	605.65	731.73	669.86	692.24	697.38	709.47	828.31	1026.89	892.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	4	27.3.a.21	Sweden	107885.00	Landings	R-Reported	OTB_CRU_90-119_0_0_all	255.30	0.00	0.00	49	0.00	4	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	126.53	142.39	159.54	178.03	197.91	219.24	242.07	0.00	0.00	320.06	0.00	380.51	413.43	0.00	0.00	0.00	0.00	607.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	1	27.3.a.20	Sweden	213092.00	Landings	R-Reported	OTB_CRU_90-119_0_0_all	10780.80	0.00	0.00	21	0.00	3	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	197.91	0.00	242.07	266.44	292.42	320.06	0.00	380.51	0.00	448.22	484.93	523.61	0.00	607.12	0.00	0.00	748.55	0.00	0.00	0.00	969.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1705.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	4	27.3.a.20	Denmark	273469.00	Landings	R-Reported	OTB_CRU_32-69_0_0_all	8.00	8	0.00	238	0.00	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	187.03	197.06	231.28	246.03	280.84	281.43	329.81	330.99	362.26	417.72	440.14	464.92	536.81	596.52	611.24	728.65	678.50	686.76	697.38	711.54	821.28	1030.14	868.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	1	27.3.a.20	Denmark	38365.00	Landings	R-Reported	GNS_DEF_120-219_0_0_all	61.00	61	0.00	259	0.00	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	155.76	184.08	218.89	243.08	267.86	268.16	320.67	314.99	387.26	416.19	466.23	478.94	476.07	571.11	584.89	647.54	656.14	721.35	816.65	843.57	823.72	0.00	1143.42	0.00	0.00	0.00	0.00	1418.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	2	27.3.a.20	Denmark	447876.00	Landings	R-Reported	OTB_CRU_32-69_0_0_all	9514.00	9514	0.00	677	0.00	9	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	366.21	427.05	473.27	492.31	567.23	605.66	662.13	699.07	737.63	767.05	795.03	841.27	882.46	1010.23	1093.30	1213.54	1253.84	1306.36	1314.68	1450.80	1482.67	1603.07	1725.75	1728.38	1702.35	1783.67	2103.08	0.00	2068.56	2237.04	0.00	0.00	0.00	2613.78	0.00	
whg.27.3a	2023	4	27.3.a.20	Denmark	2940.00	Landings	R-Reported	TBB_DEF_>=120_0_0_all	227.00	227	0.00	1360	0.00	17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	569.77	626.28	650.42	699.13	739.68	792.51	850.78	927.44	968.06	1051.10	1148.55	1225.45	1256.26	1382.69	1481.34	1553.24	1643.19	1650.25	1912.33	1744.47	1833.98	2016.50	1972.62	1744.47	0.00	2594.60	2676.96	0.00	3176.55	0.00	0.00	
whg.27.3a	2023	1	27.3.a.20	Denmark	990561.00	Discards	R-Reported	OTB_CRU_90-119_0_0_all	40189.00	40189	0.00	835	0.00	16	0.00	0.00	0.00	0.00	0.00	0.00	19.00	22.33	27.50	30.33	38.71	46.75	53.75	61.50	70.70	82.92	99.00	112.08	128.88	141.83	166.00	192.67	208.37	231.07	258.29	292.08	314.00	346.33	356.80	401.50	0.00	0.00	507.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	1	27.3.a.20	Denmark	36936.00	Landings	R-Reported	SDN_DEF_>=120_0_0_all	7435.00	7435	0.00	259	0.00	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	155.76	184.08	218.89	243.08	267.86	268.16	321.14	330.04	379.79	429.31	467.42	476.69	475.69	584.29	610.52	704.87	677.19	756.94	806.63	874.53	923.21	0.00	1143.42	0.00	0.00	0.00	0.00	1418.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	4	27.3.a.20	Denmark	784244.00	Landings	R-Reported	OTB_CRU_90-119_0_0_all	51301.00	51301	0.00	238	0.00	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	187.03	197.06	231.28	246.03	270.27	289.20	322.67	355.95	375.10	420.85	450.81	514.36	548.85	573.55	597.04	736.42	657.74	703.41	697.38	706.26	843.24	1020.41	929.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	1	27.3.a.21	Sweden	106250.00	Landings	R-Reported	OTB_CRU_90-119_0_0_all	360.60	0.00	0.00	28	0.00	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	111.91	126.53	142.39	159.54	178.03	0.00	219.24	242.07	266.44	292.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	3	27.3.a.20	Sweden	193538.00	Landings	R-Reported	OTB_CRU_90-119_0_0_all	5386.60	0.00	0.00	38	0.00	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	349.40	0.00	413.43	448.22	484.93	523.61	564.33	607.12	652.06	699.18	748.55	0.00	0.00	910.65	969.53	1030.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	4	27.3.a.20	Denmark	322.00	Landings	R-Reported	LLS_FIF_0_0_0_all	2.00	2	0.00	238	0.00	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	187.03	197.06	231.28	246.03	280.84	281.43	329.81	330.99	362.26	417.72	440.14	464.92	473.18	604.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	2	27.3.a.20	Denmark	5757.00	Landings	R-Reported	TBB_DEF_>=120_0_0_all	25.00	25	0.00	677	0.00	9	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	366.21	427.05	473.27	492.31	544.48	566.87	623.66	656.64	690.01	727.13	795.19	840.22	855.74	927.09	1022.37	1128.40	1095.32	1177.61	952.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	2	27.3.a.20	Denmark	701360.00	Landings	R-Reported	OTB_CRU_90-119_0_0_all	15087.00	15087	0.00	132	0.00	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	155.76	184.08	218.89	243.08	248.58	268.74	312.38	301.40	360.79	405.77	370.84	414.02	481.44	515.07	494.79	617.36	658.56	661.98	720.99	754.93	850.19	953.44	0.00	918.98	1113.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	1	27.3.a.20	Denmark	125046.00	Landings	R-Reported	OTB_DEF_>=120_0_0_all	6140.00	6140	0.00	259	0.00	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	155.76	184.08	218.89	243.08	267.86	268.16	320.97	324.56	382.00	425.97	467.19	477.12	475.76	581.70	606.80	701.69	674.89	753.05	807.09	873.27	912.34	0.00	1143.42	0.00	0.00	0.00	0.00	1418.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	2	27.3.a.20	Denmark	112245.00	Landings	R-Reported	SDN_DEF_>=120_0_0_all	9467.00	9467	0.00	132	0.00	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	155.76	184.08	218.89	243.08	247.87	268.77	311.91	301.27	359.89	406.12	371.16	413.47	481.44	515.07	510.99	615.34	668.16	661.98	715.42	770.07	850.19	953.44	0.00	951.02	1113.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	1	27.3.a.20	Sweden	193130.00	Discards	R-Reported	OTB_CRU_70-89_2_35_all	4886.57	0.00	0.00	34	0.00	3	0.00	0.00	0.00	0.00	0.00	0.00	0.00	22.36	0.00	33.25	39.83	47.24	55.53	64.75	74.94	86.16	98.47	111.91	126.53	142.39	159.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	1	27.3.a.21	Sweden	60467.00	Discards	R-Reported	OTB_CRU_70-89_2_35_all	728.65	0.00	0.00	51	0.00	3	0.00	0.00	0.00	8.30	10.98	14.18	17.96	22.36	27.44	33.25	39.83	47.24	55.53	64.75	74.94	86.16	0.00	0.00	126.53	142.39	0.00	0.00	197.91	0.00	0.00	266.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	4	27.3.a.21	Sweden	107885.00	Discards	R-Reported	OTB_CRU_90-119_0_0_all	20679.27	0.00	0.00	257	0.00	5	0.00	4.34	6.11	0.00	10.98	14.18	17.96	22.36	27.44	33.25	39.83	47.24	55.53	64.75	74.94	86.16	98.47	111.91	126.53	142.39	159.54	178.03	197.91	0.00	242.07	266.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	2	27.3.a.21	Sweden	106390.00	Discards	R-Reported	OTB_CRU_90-119_0_0_all	12882.96	0.00	0.00	405	0.00	4	0.00	0.00	0.00	0.00	10.98	14.18	17.96	22.36	27.44	33.25	39.83	47.24	55.53	64.75	74.94	86.16	98.47	111.91	126.53	142.39	159.54	178.03	197.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	3	27.3.a.21	Sweden	87299.00	Discards	R-Reported	OTB_CRU_70-89_2_35_all	751.88	0.00	0.00	33	0.00	3	0.00	4.34	6.11	0.00	0.00	0.00	0.00	0.00	27.44	33.25	39.83	47.24	55.53	64.75	74.94	86.16	98.47	111.91	126.53	142.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	1	27.3.a.20	Denmark	11433.00	Landings	R-Reported	GNS_DEF_>=220_0_0_all	14.00	14	0.00	259	0.00	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	322.14	361.08	372.49	438.08	467.87	475.84	475.54	579.04	602.48	697.04	671.95	748.09	807.79	871.35	898.47	0.00	1143.42	0.00	0.00	0.00	0.00	1418.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	2	27.3.a.20	Denmark	2650.00	Landings	R-Reported	GNS_DEF_>=220_0_0_all	10.00	10	0.00	677	0.00	9	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	662.81	653.64	689.02	721.01	745.46	772.46	795.02	841.35	854.93	938.78	1032.12	1164.44	1161.39	1254.11	1276.20	1450.80	1482.67	1603.07	1725.75	1728.38	1702.35	1783.67	2103.08	0.00	2068.56	2237.04	0.00	0.00	0.00	2613.78	0.00	
