Numbers at Lngt:

Stock	Year	 Season 	Area	 Country	Effort	Catch Cat.	Report cat.	 Fleets	Caton	SampledCatch	NumAgeMeasurement	NumLengthMeasurements	NumSamplesAge	NumSamplesLength	UndeterminedLngt70	UndeterminedLngt80	UndeterminedLngt90	UndeterminedLngt100	UndeterminedLngt110	UndeterminedLngt120	UndeterminedLngt130	UndeterminedLngt140	UndeterminedLngt150	UndeterminedLngt160	UndeterminedLngt170	UndeterminedLngt180	UndeterminedLngt190	UndeterminedLngt200	UndeterminedLngt210	UndeterminedLngt220	UndeterminedLngt230	UndeterminedLngt240	UndeterminedLngt250	UndeterminedLngt260	UndeterminedLngt270	UndeterminedLngt280	UndeterminedLngt290	UndeterminedLngt300	UndeterminedLngt310	UndeterminedLngt320	UndeterminedLngt330	UndeterminedLngt340	UndeterminedLngt350	UndeterminedLngt360	UndeterminedLngt370	UndeterminedLngt380	UndeterminedLngt390	UndeterminedLngt400	UndeterminedLngt410	UndeterminedLngt420	UndeterminedLngt430	UndeterminedLngt440	UndeterminedLngt450	UndeterminedLngt460	UndeterminedLngt470	UndeterminedLngt480	UndeterminedLngt490	UndeterminedLngt500	UndeterminedLngt510	UndeterminedLngt520	UndeterminedLngt530	UndeterminedLngt540	UndeterminedLngt550	UndeterminedLngt560	UndeterminedLngt570	UndeterminedLngt580	UndeterminedLngt590	UndeterminedLngt600	UndeterminedLngt610	UndeterminedLngt620	UndeterminedLngt630	UndeterminedLngt640	UndeterminedLngt650	UndeterminedLngt690	UndeterminedLngt740	
whg.27.3a	2023	1	27.3.a.21	Sweden	60467.00	D	R-Reported	OTB_CRU_70-89_2_35_all	728.65	0.00	0.00	51	0.00	3	0.00	0.00	0.00	393.43	372.76	1532.39	3002.78	3851.63	1925.82	1118.29	953.20	1118.29	507.44	528.10	900.51	134.67	0.00	0.00	507.44	134.67	0.00	0.00	331.27	0.00	0.00	331.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	4	27.3.a.21	Sweden	107885.00	D	R-Reported	OTB_CRU_90-119_0_0_all	20679.27	0.00	0.00	257	0.00	5	0.00	308.09	128.24	0.00	419.74	559.65	1054.23	291.50	536.36	664.60	13416.95	12615.44	40651.34	43913.49	36678.22	39789.08	27441.95	10758.60	14818.22	5924.85	4768.36	471.34	179.84	0.00	2436.66	373.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	2	27.3.a.21	Sweden	106390.00	D	R-Reported	OTB_CRU_90-119_0_0_all	12882.96	0.00	0.00	405	0.00	4	0.00	0.00	0.00	0.00	440.20	1404.42	2662.23	8693.80	18446.18	27940.56	30005.44	28951.34	30329.10	28366.57	20538.18	12671.48	11226.11	2370.40	3980.30	1242.17	964.22	831.87	570.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	3	27.3.a.21	Sweden	87299.00	D	R-Reported	OTB_CRU_70-89_2_35_all	751.88	0.00	0.00	33	0.00	3	0.00	427.80	285.20	0.00	0.00	0.00	0.00	0.00	427.80	410.07	1390.54	1247.94	1675.74	2139.75	962.56	410.07	1105.16	427.80	249.55	570.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	1	27.3.a.20	Denmark	11433.00	L	R-Reported	GNS_DEF_>=220_0_0_all	14.00	14	0.00	259	0.00	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.53	0.53	1.05	1.54	2.59	2.24	1.23	2.63	3.81	1.82	1.26	0.84	1.16	1.40	0.42	0.00	0.24	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	2	27.3.a.20	Denmark	2650.00	L	R-Reported	GNS_DEF_>=220_0_0_all	10.00	10	0.00	677	0.00	9	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.24	0.44	0.65	1.42	1.28	1.47	1.12	1.02	0.93	0.52	0.56	0.38	0.35	0.31	0.10	0.21	0.08	0.03	0.05	0.02	0.02	0.02	0.00	0.01	0.01	0.00	0.00	0.00	0.01	0.00	
whg.27.3a	2023	1	27.3.a.21	Denmark	108244.00	D	R-Reported	OTB_CRU_90-119_0_0_all	6101.00	6101	0.00	202	0.00	3	0.00	0.00	0.00	0.00	0.00	413.99	827.98	1241.97	1241.97	3065.87	1787.55	5078.59	2106.07	8002.20	6632.45	6945.01	5530.84	7862.07	6989.67	3473.46	4063.93	1280.22	1280.22	0.00	0.00	0.00	594.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	1	27.3.a.21	Denmark	289426.00	L	R-Reported	OTB_CRU_90-119_0_0_all_FDF	1393.00	1393	0.00	169	0.00	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	26.02	52.04	416.31	598.44	442.33	520.38	234.17	293.57	293.57	285.96	189.24	227.08	119.07	93.27	95.39	24.42	57.77	8.14	38.62	4.46	12.60	4.46	4.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	4	27.3.a.20	Sweden	201358.00	D	R-Reported	OTB_CRU_70-89_2_35_all	2401.84	0.00	0.00	29	0.00	2	724.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	724.68	724.68	2646.00	3182.01	3244.85	5859.65	1260.08	630.04	630.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	630.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	1	27.3.a.20	Denmark	307767.00	L	R-Reported	OTB_CRU_32-69_0_0_all	66.00	66	0.00	259	0.00	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.77	0.77	6.19	9.28	16.19	16.97	18.44	17.72	14.62	12.94	8.22	7.20	4.30	6.67	8.88	3.46	2.75	1.83	2.14	2.55	0.92	0.00	0.41	0.00	0.00	0.00	0.00	0.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	4	27.3.a.20	Denmark	19269.00	L	R-Reported	SSC_DEF_>=120_0_0_all	78.00	78	0.00	238	0.00	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.39	0.48	3.87	1.94	2.39	3.87	7.74	6.77	6.77	14.26	12.25	10.75	10.90	9.64	7.97	4.02	8.50	11.67	1.53	1.99	8.13	5.07	2.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	2	27.3.a.21	Denmark	430115.00	D	R-Reported	OTB_CRU_90-119_0_0_all_FDF	21232.00	21232	0.00	293	0.00	9	0.00	0.00	0.00	0.00	313.85	2601.41	12202.62	16985.00	21551.53	24501.14	34529.78	20321.00	15714.30	38826.83	27397.99	36853.63	33399.50	10975.53	19045.15	1940.22	3311.75	2910.33	1392.45	3204.42	1392.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	1	27.3.a.20	Denmark	990561.00	L	R-Reported	OTB_CRU_90-119_0_0_all	118394.00	118394	0.00	259	0.00	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	725.81	725.81	5806.46	8709.70	15197.71	15923.52	20169.15	19487.60	19362.90	20437.57	21655.27	18795.34	10631.55	18091.80	23434.01	8416.31	7068.08	4712.05	5134.22	6060.28	2356.03	0.00	926.06	0.00	0.00	0.00	0.00	1429.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	3	27.3.a.20	Denmark	491615.00	D	R-Reported	OTB_CRU_90-119_0_0_all	4454.00	4454	0.00	83	0.00	5	0.00	0.00	0.00	0.00	0.00	0.00	0.00	313.86	313.86	313.86	313.86	1098.52	1569.31	1255.45	1255.45	156.93	784.66	941.59	470.79	313.86	156.93	535.29	156.93	1654.40	1654.40	1119.11	1751.47	1702.94	3405.87	583.82	535.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	2	27.3.a.20	Denmark	32231.00	L	R-Reported	SSC_DEF_>=120_0_0_all	335.00	335	0.00	132	0.00	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.21	1.69	2.53	28.43	9.43	9.42	33.23	36.78	31.13	52.65	19.42	48.23	52.82	63.78	50.52	67.81	35.35	31.31	26.90	17.67	4.42	0.00	14.02	4.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	2	27.3.a.20	Denmark	2640.00	L	R-Reported	LLS_FIF_0_0_0_all	2629.00	2629	0.00	677	0.00	9	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.84	7.68	83.43	145.36	244.22	244.72	284.55	332.88	381.52	320.27	311.47	234.69	213.10	188.16	104.10	98.29	66.19	54.81	39.65	12.25	25.28	9.44	4.07	5.54	2.90	2.77	2.80	0.00	1.29	1.32	0.00	0.00	0.00	1.32	0.00	
whg.27.3a	2023	1	27.3.a.20	Denmark	990561.00	D	R-Reported	OTB_CRU_90-119_0_0_all	40189.00	40189	0.00	835	0.00	16	0.00	0.00	0.00	0.00	0.00	0.00	641.76	2548.66	2327.59	3073.37	4434.76	3736.38	3576.49	9137.76	9450.21	7984.16	13972.66	14627.98	19142.14	36829.43	29284.16	32080.82	17643.69	14482.93	10203.71	5947.59	3756.12	3076.77	3581.34	1628.18	0.00	0.00	402.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	1	27.3.a.20	Denmark	36936.00	L	R-Reported	SDN_DEF_>=120_0_0_all	7435.00	7435	0.00	259	0.00	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.80	10.80	86.42	129.63	226.20	237.00	417.13	406.99	519.24	643.67	892.83	772.31	428.26	1163.64	1923.70	1157.08	699.06	466.04	751.30	924.05	233.02	0.00	172.76	0.00	0.00	0.00	0.00	60.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	4	27.3.a.20	Denmark	784244.00	L	R-Reported	OTB_CRU_90-119_0_0_all	51301.00	51301	0.00	238	0.00	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3272.32	467.47	3739.79	1869.90	2140.05	3561.71	7034.38	6010.39	6188.47	12070.23	10142.60	8612.66	8130.97	6622.26	4195.71	2126.72	4612.63	5551.35	684.93	1044.12	3803.06	2433.21	1063.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	1	27.3.a.21	Sweden	106250.00	L	R-Reported	OTB_CRU_90-119_0_0_all	360.60	0.00	0.00	28	0.00	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	375.52	450.62	300.41	225.31	75.10	0.00	150.21	225.31	225.31	75.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	3	27.3.a.20	Sweden	193538.00	L	R-Reported	OTB_CRU_90-119_0_0_all	5386.60	0.00	0.00	38	0.00	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	503.22	0.00	1258.06	1509.67	251.61	1761.28	1509.67	251.61	503.22	754.84	503.22	0.00	0.00	251.61	251.61	251.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	4	27.3.a.20	Denmark	322.00	L	R-Reported	LLS_FIF_0_0_0_all	2.00	2	0.00	238	0.00	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.56	0.08	0.65	0.32	0.24	0.48	0.89	0.65	0.81	0.81	0.48	0.16	0.08	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	2	27.3.a.20	Denmark	5757.00	L	R-Reported	TBB_DEF_>=120_0_0_all	25.00	25	0.00	677	0.00	9	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.17	1.87	3.27	5.21	4.65	4.84	5.22	3.62	2.71	1.84	1.35	1.23	1.00	0.55	0.41	0.27	0.18	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	3	27.3.a.21	Denmark	140667.00	D	R-Reported	OTB_CRU_90-119_0_0_all	9265.00	9265	0.00	169	0.00	3	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	556.06	11916.42	19823.70	27511.31	25810.72	21946.69	18155.52	13211.78	4383.66	6729.49	4383.66	556.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	1	27.3.a.21	Denmark	108244.00	L	R-Reported	OTB_CRU_90-119_0_0_all	143.00	143	0.00	169	0.00	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.33	2.66	21.26	30.55	22.58	26.57	11.96	17.13	17.13	22.10	19.30	24.55	25.46	23.59	24.56	7.98	18.77	2.66	5.39	1.40	4.06	1.40	1.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	1	27.3.a.20	Denmark	36936.00	D	R-Reported	SDN_DEF_>=120_0_0_all	526.00	526	0.00	49	0.00	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	40.44	0.00	0.00	0.00	40.44	82.33	111.70	111.70	161.75	203.64	283.06	205.09	376.56	205.09	122.77	0.00	0.00	41.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	4	27.3.a.20	Denmark	784244.00	D	R-Reported	OTB_CRU_90-119_0_0_all	63675.00	63675	0.00	337	0.00	10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1098.57	1098.57	11532.59	14093.77	27293.71	36378.23	34181.97	42455.25	44732.52	35537.23	44668.12	25196.03	19171.28	14121.95	9672.60	4716.65	4803.03	598.06	0.00	885.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	4	27.3.a.20	Denmark	52994.00	L	R-Reported	GNS_DEF_120-219_0_0_all	61.00	61	0.00	238	0.00	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.63	1.09	8.72	4.36	4.08	7.37	14.07	11.22	12.57	19.06	14.64	10.65	9.13	7.05	2.97	1.52	3.43	3.21	0.34	0.74	2.12	1.44	0.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	2	27.3.a.21	Sweden	95137.00	D	R-Reported	OTB_CRU_70-89_2_35_all	1170.00	0.00	0.00	65	0.00	3	0.00	0.00	0.00	0.00	447.55	0.00	0.00	453.92	0.00	454.07	623.34	549.90	2573.32	2180.04	1757.99	1844.64	2307.93	1598.25	639.12	191.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	3	27.3.a.21	Sweden	156975.00	D	R-Reported	OTB_CRU_90-119_0_0_all	14381.86	0.00	0.00	277	0.00	6	1865.31	381.14	667.00	381.14	0.00	5718.11	11734.89	23693.93	24800.60	16603.43	21360.01	32605.00	25314.55	15973.97	40615.91	31714.79	7662.60	2666.17	3514.81	1460.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
